workload summary | sessions=50 steps=250 max_prompt_len=87821 max_prefix_len=84631 max_input_len=49022 max_output_len=9829 total_output_len=160802 max_arrival_time_ms=0.000 total_tool_wait_after_ms=2694522.000
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=0.5s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=1.0s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=1.5s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=2.0s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=2.5s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=3.0s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=3.5s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=4.0s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=4.5s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=5.0s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=5.5s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=6.0s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=6.5s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=7.0s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=7.5s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=8.0s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=8.5s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=9.0s
sessions 0/50 | steps 0/250 completed=0 submitted=1 active=1 failed=0 | elapsed=9.5s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000000 planned=0.7571 actual=0.0000 delta=-0.7571 server_cached_prompt_tokens=0 server_prompt_tokens=18912
sessions 0/50 | steps 1/250 completed=1 submitted=1 active=0 failed=0 | elapsed=10.0s
sessions 0/50 | steps 1/250 completed=1 submitted=1 active=0 failed=0 | elapsed=10.5s
