workload summary | sessions=25 steps=125 max_prompt_len=86239 max_prefix_len=67190 max_input_len=28766 max_output_len=6381 total_output_len=78138 max_arrival_time_ms=0.000 total_tool_wait_after_ms=1492867.000
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=0.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=1.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=1.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=2.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=2.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=3.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=3.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=4.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=4.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=5.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=5.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=6.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=6.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=7.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=7.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=8.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=8.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=9.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=9.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=10.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=10.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=11.0s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=11.5s
sessions 0/25 | steps 0/125 completed=0 submitted=2 active=2 failed=0 | elapsed=12.0s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=10923
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=12.5s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=13.0s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=13.5s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=14.0s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=14.5s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=15.0s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=15.5s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=16.0s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=16.5s
sessions 0/25 | steps 1/125 completed=1 submitted=3 active=2 failed=0 | elapsed=17.0s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000000 planned=0.7571 actual=0.0000 delta=-0.7571 server_cached_prompt_tokens=0 server_prompt_tokens=18912
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=17.5s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=18.0s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=18.5s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=19.0s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=19.5s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=20.0s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=20.5s
sessions 0/25 | steps 2/125 completed=2 submitted=3 active=1 failed=0 | elapsed=21.0s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000001 planned=0.7368 actual=0.7368 delta=+0.0000 server_cached_prompt_tokens=10920 server_prompt_tokens=14821
sessions 0/25 | steps 3/125 completed=3 submitted=4 active=1 failed=0 | elapsed=21.5s
sessions 0/25 | steps 3/125 completed=3 submitted=4 active=1 failed=0 | elapsed=22.0s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000002 planned=0.8963 actual=0.8963 delta=+0.0000 server_cached_prompt_tokens=14816 server_prompt_tokens=16531
sessions 0/25 | steps 4/125 completed=4 submitted=5 active=1 failed=0 | elapsed=22.6s
sessions 0/25 | steps 4/125 completed=4 submitted=5 active=1 failed=0 | elapsed=23.1s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=23.6s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=24.1s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=24.6s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=25.1s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=25.6s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=26.1s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=26.6s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=27.1s
sessions 0/25 | steps 4/125 completed=4 submitted=6 active=2 failed=0 | elapsed=27.6s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000003 planned=0.9501 actual=0.9501 delta=+0.0000 server_cached_prompt_tokens=16525 server_prompt_tokens=17392
sessions 0/25 | steps 5/125 completed=5 submitted=7 active=2 failed=0 | elapsed=28.1s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000004 planned=0.9809 actual=0.9809 delta=+0.0000 server_cached_prompt_tokens=17388 server_prompt_tokens=17727
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=28.6s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=29.1s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=29.6s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=30.1s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=30.6s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=31.1s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=31.6s
sessions 1/25 | steps 6/125 completed=6 submitted=8 active=2 failed=0 | elapsed=32.1s
prefix hit rate | request_id=claude:1239c2da-a410-5d33-aa09-aa78a30c25b8_round_000000 planned=0.6677 actual=0.0000 delta=-0.6677 server_cached_prompt_tokens=0 server_prompt_tokens=13676
sessions 1/25 | steps 7/125 completed=7 submitted=9 active=2 failed=0 | elapsed=32.6s
sessions 1/25 | steps 7/125 completed=7 submitted=9 active=2 failed=0 | elapsed=33.1s
sessions 1/25 | steps 7/125 completed=7 submitted=9 active=2 failed=0 | elapsed=33.6s
sessions 1/25 | steps 7/125 completed=7 submitted=9 active=2 failed=0 | elapsed=34.1s
sessions 1/25 | steps 7/125 completed=7 submitted=9 active=2 failed=0 | elapsed=34.6s
prefix hit rate | request_id=claude:1239c2da-a410-5d33-aa09-aa78a30c25b8_round_000001 planned=0.7094 actual=0.7094 delta=+0.0000 server_cached_prompt_tokens=13673 server_prompt_tokens=19273
sessions 1/25 | steps 8/125 completed=8 submitted=10 active=2 failed=0 | elapsed=35.1s
sessions 1/25 | steps 8/125 completed=8 submitted=10 active=2 failed=0 | elapsed=35.6s
sessions 1/25 | steps 8/125 completed=8 submitted=10 active=2 failed=0 | elapsed=36.1s
sessions 1/25 | steps 8/125 completed=8 submitted=10 active=2 failed=0 | elapsed=36.6s
sessions 1/25 | steps 8/125 completed=8 submitted=10 active=2 failed=0 | elapsed=37.1s
sessions 1/25 | steps 8/125 completed=8 submitted=10 active=2 failed=0 | elapsed=37.6s
sessions 1/25 | steps 8/125 completed=8 submitted=10 active=2 failed=0 | elapsed=38.1s
sessions 1/25 | steps 8/125 completed=8 submitted=10 active=2 failed=0 | elapsed=38.6s
sessions 1/25 | steps 8/125 completed=8 submitted=10 active=2 failed=0 | elapsed=39.1s
prefix hit rate | request_id=claude:1239c2da-a410-5d33-aa09-aa78a30c25b8_round_000002 planned=0.6605 actual=0.6605 delta=+0.0000 server_cached_prompt_tokens=19266 server_prompt_tokens=29170
sessions 1/25 | steps 9/125 completed=9 submitted=11 active=2 failed=0 | elapsed=39.6s
sessions 1/25 | steps 9/125 completed=9 submitted=11 active=2 failed=0 | elapsed=40.1s
prefix hit rate | request_id=claude:1239c2da-a410-5d33-aa09-aa78a30c25b8_round_000003 planned=0.9376 actual=0.9376 delta=+0.0000 server_cached_prompt_tokens=29163 server_prompt_tokens=31103
sessions 1/25 | steps 10/125 completed=10 submitted=12 active=2 failed=0 | elapsed=40.6s
prefix hit rate | request_id=claude:1239c2da-a410-5d33-aa09-aa78a30c25b8_round_000004 planned=0.9721 actual=0.9721 delta=+0.0000 server_cached_prompt_tokens=31096 server_prompt_tokens=31990
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=41.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=41.6s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=42.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=42.6s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=43.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=43.6s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=44.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=44.6s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=45.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=45.6s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=46.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=46.6s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=47.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=47.6s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=48.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=48.6s
